domain,count_pubmed
Plant Science & Technology,376
Cell Biology & Culture,305
Biochemical & Molecular Functional Analysis,297
Neuroscience Methods,286
Microbiology & Virology,275
Immunological Techniques,192
Molecular Biology Techniques,184
Bioimaging Technologies,152
Model Organism-Specific Techniques,151
Genomics Technologies,56
Pharmacology & Drug Development,40
Structural Biology Techniques,40
Bioinformatics Methods,24
Histology Techniques,24
Synthetic Biology & Bioengineering,17
Toxicology & Safety Testing,8
Unclassified: Climate Change Simulation Techniques,1
Unclassified: Single-Molecule Proteomics,1
